TOP.5ecf96ae.0004b1f1	START
TOP.5ecf96ae.0004b1f1	user_options->outfile_autohex	1
TOP.5ecf96ae.0004b1f1	user_options->outfile_check_timer	5
TOP.5ecf96ae.0004b1f1	user_options->outfile_format	3
TOP.5ecf96ae.0004b1f1	user_options->wordlist_autohex_disable	0
TOP.5ecf96ae.0004b1f1	user_options->potfile_disable	0
TOP.5ecf96ae.0004b1f1	user_options->progress_only	0
TOP.5ecf96ae.0004b1f1	user_options->quiet	0
TOP.5ecf96ae.0004b1f1	user_options->remove	0
TOP.5ecf96ae.0004b1f1	user_options->remove_timer	60
TOP.5ecf96ae.0004b1f1	user_options->restore	0
TOP.5ecf96ae.0004b1f1	user_options->restore_disable	0
TOP.5ecf96ae.0004b1f1	user_options->restore_timer	60
TOP.5ecf96ae.0004b1f1	user_options->rp_files_cnt	0
TOP.5ecf96ae.0004b1f1	user_options->rp_gen	0
TOP.5ecf96ae.0004b1f1	user_options->rp_gen_func_max	4
TOP.5ecf96ae.0004b1f1	user_options->rp_gen_func_min	1
TOP.5ecf96ae.0004b1f1	user_options->rp_gen_seed	0
TOP.5ecf96ae.0004b1f1	user_options->runtime	0
TOP.5ecf96ae.0004b1f1	user_options->scrypt_tmto	0
TOP.5ecf96ae.0004b1f1	user_options->segment_size	33554432
TOP.5ecf96ae.0004b1f1	user_options->self_test_disable	0
TOP.5ecf96ae.0004b1f1	user_options->slow_candidates	0
TOP.5ecf96ae.0004b1f1	user_options->show	0
TOP.5ecf96ae.0004b1f1	user_options->speed_only	0
TOP.5ecf96ae.0004b1f1	user_options->spin_damp	0
TOP.5ecf96ae.0004b1f1	user_options->status	0
TOP.5ecf96ae.0004b1f1	user_options->status_json	0
TOP.5ecf96ae.0004b1f1	user_options->status_timer	10
TOP.5ecf96ae.0004b1f1	user_options->stdout_flag	0
TOP.5ecf96ae.0004b1f1	user_options->usage	0
TOP.5ecf96ae.0004b1f1	user_options->username	0
TOP.5ecf96ae.0004b1f1	user_options->veracrypt_pim_start	485
TOP.5ecf96ae.0004b1f1	user_options->veracrypt_pim_stop	485
TOP.5ecf96ae.0004b1f1	user_options->version	0
TOP.5ecf96ae.0004b1f1	user_options->workload_profile	2
TOP.5ecf96ae.0004b1f1	user_options->brain_client	0
TOP.5ecf96ae.0004b1f1	user_options->brain_client_features	2
TOP.5ecf96ae.0004b1f1	user_options->brain_server	0
TOP.5ecf96ae.0004b1f1	user_options->brain_server_timer	300
TOP.5ecf96ae.0004b1f1	user_options->brain_port	6863
TOP.5ecf96ae.0004b1f1	user_options->brain_session	0
TOP.5ecf96ae.0004b1f1	hashes->hashlist_mode	2
TOP.5ecf96ae.0004b1f1	hashes->hashlist_format	0
TOP.5ecf96ae.0004b1f1	hashes->hashes_cnt	0
TOP.5ecf96ae.0004b1f1	hashes->digests_cnt	1
TOP.5ecf96ae.0004b1f1	hashes->digests_done	0
TOP.5ecf96ae.0004b1f1	hashes->salts_cnt	1
TOP.5ecf96ae.0004b1f1	hashes->salts_done	0
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	START
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	mask_ctx->mask	?a?a?a?a
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	runtime_start	1590662836
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	runtime_stop	1590662836
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	status-after-work	6
TOP.5ecf96ae.0004b1f1	SUB.5ecf96b4.00060534	STOP
TOP.5ecf96ae.0004b1f1	proc_start	1590662830
TOP.5ecf96ae.0004b1f1	proc_stop	1590662837
TOP.5ecf96ae.0004b1f1	STOP
TOP.5ee0c02c.0000ec85	START
TOP.5ee0c02c.0000ec85	user_options->separator	:
TOP.5ee0c02c.0000ec85	user_options->encoding_from	utf-8
TOP.5ee0c02c.0000ec85	user_options->encoding_to	utf-8
TOP.5ee0c02c.0000ec85	user_options->backend_devices	1
TOP.5ee0c02c.0000ec85	user_options->opencl_device_types	2
TOP.5ee0c02c.0000ec85	user_options->rule_buf_l	:
TOP.5ee0c02c.0000ec85	user_options->rule_buf_r	:
TOP.5ee0c02c.0000ec85	user_options->session	hashcat
TOP.5ee0c02c.0000ec85	user_options->limit	0
TOP.5ee0c02c.0000ec85	user_options->skip	0
TOP.5ee0c02c.0000ec85	user_options->attack_mode	3
TOP.5ee0c02c.0000ec85	user_options->benchmark	0
TOP.5ee0c02c.0000ec85	user_options->benchmark_all	0
TOP.5ee0c02c.0000ec85	user_options->bitmap_max	18
TOP.5ee0c02c.0000ec85	user_options->bitmap_min	16
TOP.5ee0c02c.0000ec85	user_options->debug_mode	0
TOP.5ee0c02c.0000ec85	user_options->example_hashes	0
TOP.5ee0c02c.0000ec85	user_options->force	1
TOP.5ee0c02c.0000ec85	user_options->hwmon_disable	0
TOP.5ee0c02c.0000ec85	user_options->hwmon_temp_abort	90
TOP.5ee0c02c.0000ec85	user_options->hash_mode	1400
TOP.5ee0c02c.0000ec85	user_options->hex_charset	0
TOP.5ee0c02c.0000ec85	user_options->hex_salt	0
TOP.5ee0c02c.0000ec85	user_options->hex_wordlist	0
TOP.5ee0c02c.0000ec85	user_options->hook_threads	32
TOP.5ee0c02c.0000ec85	user_options->increment	0
TOP.5ee0c02c.0000ec85	user_options->increment_max	256
TOP.5ee0c02c.0000ec85	user_options->increment_min	1
TOP.5ee0c02c.0000ec85	user_options->keep_guessing	0
TOP.5ee0c02c.0000ec85	user_options->kernel_accel	0
TOP.5ee0c02c.0000ec85	user_options->kernel_loops	0
TOP.5ee0c02c.0000ec85	user_options->kernel_threads	0
TOP.5ee0c02c.0000ec85	user_options->keyspace	0
TOP.5ee0c02c.0000ec85	user_options->left	0
TOP.5ee0c02c.0000ec85	user_options->logfile_disable	0
TOP.5ee0c02c.0000ec85	user_options->loopback	0
TOP.5ee0c02c.0000ec85	user_options->machine_readable	0
TOP.5ee0c02c.0000ec85	user_options->markov_classic	0
TOP.5ee0c02c.0000ec85	user_options->markov_disable	0
TOP.5ee0c02c.0000ec85	user_options->markov_threshold	256
TOP.5ee0c02c.0000ec85	user_options->backend_info	0
TOP.5ee0c02c.0000ec85	user_options->backend_vector_width	0
TOP.5ee0c02c.0000ec85	user_options->optimized_kernel_enable	1
TOP.5ee0c02c.0000ec85	user_options->outfile_autohex	1
TOP.5ee0c02c.0000ec85	user_options->outfile_check_timer	5
TOP.5ee0c02c.0000ec85	user_options->outfile_format	3
TOP.5ee0c02c.0000ec85	user_options->wordlist_autohex_disable	0
TOP.5ee0c02c.0000ec85	user_options->potfile_disable	0
TOP.5ee0c02c.0000ec85	user_options->progress_only	0
TOP.5ee0c02c.0000ec85	user_options->quiet	0
TOP.5ee0c02c.0000ec85	user_options->remove	0
TOP.5ee0c02c.0000ec85	user_options->remove_timer	60
TOP.5ee0c02c.0000ec85	user_options->restore	0
TOP.5ee0c02c.0000ec85	user_options->restore_disable	0
TOP.5ee0c02c.0000ec85	user_options->restore_timer	60
TOP.5ee0c02c.0000ec85	user_options->rp_files_cnt	0
TOP.5ee0c02c.0000ec85	user_options->rp_gen	0
TOP.5ee0c02c.0000ec85	user_options->rp_gen_func_max	4
TOP.5ee0c02c.0000ec85	user_options->rp_gen_func_min	1
TOP.5ee0c02c.0000ec85	user_options->rp_gen_seed	0
TOP.5ee0c02c.0000ec85	user_options->runtime	0
TOP.5ee0c02c.0000ec85	user_options->scrypt_tmto	0
TOP.5ee0c02c.0000ec85	user_options->segment_size	33554432
TOP.5ee0c02c.0000ec85	user_options->self_test_disable	0
TOP.5ee0c02c.0000ec85	user_options->slow_candidates	0
TOP.5ee0c02c.0000ec85	user_options->show	0
TOP.5ee0c02c.0000ec85	user_options->speed_only	0
TOP.5ee0c02c.0000ec85	user_options->spin_damp	0
TOP.5ee0c02c.0000ec85	user_options->status	0
TOP.5ee0c02c.0000ec85	user_options->status_json	0
TOP.5ee0c02c.0000ec85	user_options->status_timer	10
TOP.5ee0c02c.0000ec85	user_options->stdout_flag	0
TOP.5ee0c02c.0000ec85	user_options->usage	0
TOP.5ee0c02c.0000ec85	user_options->username	0
TOP.5ee0c02c.0000ec85	user_options->veracrypt_pim_start	485
TOP.5ee0c02c.0000ec85	user_options->veracrypt_pim_stop	485
TOP.5ee0c02c.0000ec85	user_options->version	0
TOP.5ee0c02c.0000ec85	user_options->workload_profile	2
TOP.5ee0c02c.0000ec85	user_options->brain_client	0
TOP.5ee0c02c.0000ec85	user_options->brain_client_features	2
TOP.5ee0c02c.0000ec85	user_options->brain_server	0
TOP.5ee0c02c.0000ec85	user_options->brain_server_timer	300
TOP.5ee0c02c.0000ec85	user_options->brain_port	6863
TOP.5ee0c02c.0000ec85	user_options->brain_session	0
TOP.5ee0c02c.0000ec85	hashes->hashlist_mode	2
TOP.5ee0c02c.0000ec85	hashes->hashlist_format	0
TOP.5ee0c02c.0000ec85	hashes->hashes_cnt	0
TOP.5ee0c02c.0000ec85	hashes->digests_cnt	1
TOP.5ee0c02c.0000ec85	hashes->digests_done	0
TOP.5ee0c02c.0000ec85	hashes->salts_cnt	1
TOP.5ee0c02c.0000ec85	hashes->salts_done	0
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	START
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	mask_ctx->mask	?a?a?a?a
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	runtime_start	1591787570
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	runtime_stop	1591787570
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	status-after-work	6
TOP.5ee0c02c.0000ec85	SUB.5ee0c032.0006f49c	STOP
TOP.5ee0c02c.0000ec85	proc_start	1591787564
TOP.5ee0c02c.0000ec85	proc_stop	1591787571
TOP.5ee0c02c.0000ec85	STOP
TOP.5ee0c112.00047551	START
TOP.5ee0c112.00047551	user_options->separator	:
TOP.5ee0c112.00047551	user_options->encoding_from	utf-8
TOP.5ee0c112.00047551	user_options->encoding_to	utf-8
TOP.5ee0c112.00047551	user_options->backend_devices	1
TOP.5ee0c112.00047551	user_options->opencl_device_types	2
TOP.5ee0c112.00047551	user_options->rule_buf_l	:
TOP.5ee0c112.00047551	user_options->rule_buf_r	:
TOP.5ee0c112.00047551	user_options->session	hashcat
TOP.5ee0c112.00047551	user_options->limit	0
TOP.5ee0c112.00047551	user_options->skip	0
TOP.5ee0c112.00047551	user_options->attack_mode	3
TOP.5ee0c112.00047551	user_options->benchmark	0
TOP.5ee0c112.00047551	user_options->benchmark_all	0
TOP.5ee0c112.00047551	user_options->bitmap_max	18
TOP.5ee0c112.00047551	user_options->bitmap_min	16
TOP.5ee0c112.00047551	user_options->debug_mode	0
TOP.5ee0c112.00047551	user_options->example_hashes	0
TOP.5ee0c112.00047551	user_options->force	1
TOP.5ee0c112.00047551	user_options->hwmon_disable	0
TOP.5ee0c112.00047551	user_options->hwmon_temp_abort	90
TOP.5ee0c112.00047551	user_options->hash_mode	1400
TOP.5ee0c112.00047551	user_options->hex_charset	0
TOP.5ee0c112.00047551	user_options->hex_salt	0
TOP.5ee0c112.00047551	user_options->hex_wordlist	0
TOP.5ee0c112.00047551	user_options->hook_threads	32
TOP.5ee0c112.00047551	user_options->increment	0
TOP.5ee0c112.00047551	user_options->increment_max	256
TOP.5ee0c112.00047551	user_options->increment_min	1
TOP.5ee0c112.00047551	user_options->keep_guessing	0
TOP.5ee0c112.00047551	user_options->kernel_accel	0
TOP.5ee0c112.00047551	user_options->kernel_loops	0
TOP.5ee0c112.00047551	user_options->kernel_threads	0
TOP.5ee0c112.00047551	user_options->keyspace	0
TOP.5ee0c112.00047551	user_options->left	0
TOP.5ee0c112.00047551	user_options->logfile_disable	0
TOP.5ee0c112.00047551	user_options->loopback	0
TOP.5ee0c112.00047551	user_options->machine_readable	0
TOP.5ee0c112.00047551	user_options->markov_classic	0
TOP.5ee0c112.00047551	user_options->markov_disable	0
TOP.5ee0c112.00047551	user_options->markov_threshold	256
TOP.5ee0c112.00047551	user_options->backend_info	0
TOP.5ee0c112.00047551	user_options->backend_vector_width	0
TOP.5ee0c112.00047551	user_options->optimized_kernel_enable	1
TOP.5ee0c112.00047551	user_options->outfile_autohex	1
TOP.5ee0c112.00047551	user_options->outfile_check_timer	5
TOP.5ee0c112.00047551	user_options->outfile_format	3
TOP.5ee0c112.00047551	user_options->wordlist_autohex_disable	0
TOP.5ee0c112.00047551	user_options->potfile_disable	0
TOP.5ee0c112.00047551	user_options->progress_only	0
TOP.5ee0c112.00047551	user_options->quiet	0
TOP.5ee0c112.00047551	user_options->remove	0
TOP.5ee0c112.00047551	user_options->remove_timer	60
TOP.5ee0c112.00047551	user_options->restore	0
TOP.5ee0c112.00047551	user_options->restore_disable	0
TOP.5ee0c112.00047551	user_options->restore_timer	60
TOP.5ee0c112.00047551	user_options->rp_files_cnt	0
TOP.5ee0c112.00047551	user_options->rp_gen	0
TOP.5ee0c112.00047551	user_options->rp_gen_func_max	4
TOP.5ee0c112.00047551	user_options->rp_gen_func_min	1
TOP.5ee0c112.00047551	user_options->rp_gen_seed	0
TOP.5ee0c112.00047551	user_options->runtime	0
TOP.5ee0c112.00047551	user_options->scrypt_tmto	0
TOP.5ee0c112.00047551	user_options->segment_size	33554432
TOP.5ee0c112.00047551	user_options->self_test_disable	0
TOP.5ee0c112.00047551	user_options->slow_candidates	0
TOP.5ee0c112.00047551	user_options->show	0
TOP.5ee0c112.00047551	user_options->speed_only	0
TOP.5ee0c112.00047551	user_options->spin_damp	0
TOP.5ee0c112.00047551	user_options->status	0
TOP.5ee0c112.00047551	user_options->status_json	0
TOP.5ee0c112.00047551	user_options->status_timer	10
TOP.5ee0c112.00047551	user_options->stdout_flag	0
TOP.5ee0c112.00047551	user_options->usage	0
TOP.5ee0c112.00047551	user_options->username	0
TOP.5ee0c112.00047551	user_options->veracrypt_pim_start	485
TOP.5ee0c112.00047551	user_options->veracrypt_pim_stop	485
TOP.5ee0c112.00047551	user_options->version	0
TOP.5ee0c112.00047551	user_options->workload_profile	2
TOP.5ee0c112.00047551	user_options->brain_client	0
TOP.5ee0c112.00047551	user_options->brain_client_features	2
TOP.5ee0c112.00047551	user_options->brain_server	0
TOP.5ee0c112.00047551	user_options->brain_server_timer	300
TOP.5ee0c112.00047551	user_options->brain_port	6863
TOP.5ee0c112.00047551	user_options->brain_session	0
TOP.5ee0c112.00047551	hashes->hashlist_mode	2
TOP.5ee0c112.00047551	hashes->hashlist_format	0
TOP.5ee0c112.00047551	hashes->hashes_cnt	0
TOP.5ee0c112.00047551	hashes->digests_cnt	1
TOP.5ee0c112.00047551	hashes->digests_done	0
TOP.5ee0c112.00047551	hashes->salts_cnt	1
TOP.5ee0c112.00047551	hashes->salts_done	0
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	START
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	mask_ctx->mask	?a?a?a?a
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	runtime_start	1591787796
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	runtime_stop	1591787796
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	status-after-work	6
TOP.5ee0c112.00047551	SUB.5ee0c114.00060271	STOP
TOP.5ee0c112.00047551	proc_start	1591787794
TOP.5ee0c112.00047551	proc_stop	1591787797
TOP.5ee0c112.00047551	STOP
