TOP.5eedfb43.000dd24d	START
TOP.5eedfb43.000dd24d	user_options->optimized_kernel_enable	1
TOP.5eedfb43.000dd24d	user_options->outfile_autohex	1
TOP.5eedfb43.000dd24d	user_options->outfile_check_timer	5
TOP.5eedfb43.000dd24d	user_options->outfile_format	3
TOP.5eedfb43.000dd24d	user_options->wordlist_autohex_disable	0
TOP.5eedfb43.000dd24d	user_options->potfile_disable	0
TOP.5eedfb43.000dd24d	user_options->progress_only	0
TOP.5eedfb43.000dd24d	user_options->quiet	0
TOP.5eedfb43.000dd24d	user_options->remove	0
TOP.5eedfb43.000dd24d	user_options->remove_timer	60
TOP.5eedfb43.000dd24d	user_options->restore	0
TOP.5eedfb43.000dd24d	user_options->restore_disable	0
TOP.5eedfb43.000dd24d	user_options->restore_timer	60
TOP.5eedfb43.000dd24d	user_options->rp_files_cnt	0
TOP.5eedfb43.000dd24d	user_options->rp_gen	0
TOP.5eedfb43.000dd24d	user_options->rp_gen_func_max	4
TOP.5eedfb43.000dd24d	user_options->rp_gen_func_min	1
TOP.5eedfb43.000dd24d	user_options->rp_gen_seed	0
TOP.5eedfb43.000dd24d	user_options->runtime	0
TOP.5eedfb43.000dd24d	user_options->scrypt_tmto	0
TOP.5eedfb43.000dd24d	user_options->segment_size	33554432
TOP.5eedfb43.000dd24d	user_options->self_test_disable	0
TOP.5eedfb43.000dd24d	user_options->slow_candidates	0
TOP.5eedfb43.000dd24d	user_options->show	0
TOP.5eedfb43.000dd24d	user_options->speed_only	0
TOP.5eedfb43.000dd24d	user_options->spin_damp	0
TOP.5eedfb43.000dd24d	user_options->status	0
TOP.5eedfb43.000dd24d	user_options->status_json	0
TOP.5eedfb43.000dd24d	user_options->status_timer	10
TOP.5eedfb43.000dd24d	user_options->stdout_flag	0
TOP.5eedfb43.000dd24d	user_options->usage	0
TOP.5eedfb43.000dd24d	user_options->username	0
TOP.5eedfb43.000dd24d	user_options->veracrypt_pim_start	485
TOP.5eedfb43.000dd24d	user_options->veracrypt_pim_stop	485
TOP.5eedfb43.000dd24d	user_options->version	0
TOP.5eedfb43.000dd24d	user_options->workload_profile	2
TOP.5eedfb43.000dd24d	user_options->brain_client	0
TOP.5eedfb43.000dd24d	user_options->brain_client_features	2
TOP.5eedfb43.000dd24d	user_options->brain_server	0
TOP.5eedfb43.000dd24d	user_options->brain_server_timer	300
TOP.5eedfb43.000dd24d	user_options->brain_port	6863
TOP.5eedfb43.000dd24d	user_options->brain_session	0
TOP.5eedfb43.000dd24d	hashes->hashlist_mode	2
TOP.5eedfb43.000dd24d	hashes->hashlist_format	0
TOP.5eedfb43.000dd24d	hashes->hashes_cnt	0
TOP.5eedfb43.000dd24d	hashes->digests_cnt	1
TOP.5eedfb43.000dd24d	hashes->digests_done	0
TOP.5eedfb43.000dd24d	hashes->salts_cnt	1
TOP.5eedfb43.000dd24d	hashes->salts_done	0
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	START
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	mask_ctx->mask	?a?a?a?a
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	runtime_start	1592654664
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	runtime_stop	1592654664
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	status-after-work	6
TOP.5eedfb43.000dd24d	SUB.5eedfb48.00085457	STOP
TOP.5eedfb43.000dd24d	proc_start	1592654659
TOP.5eedfb43.000dd24d	proc_stop	1592654665
TOP.5eedfb43.000dd24d	STOP
TOP.5eedfb66.00077303	START
TOP.5eedfb66.00077303	user_options->separator	:
TOP.5eedfb66.00077303	user_options->encoding_from	utf-8
TOP.5eedfb66.00077303	user_options->encoding_to	utf-8
TOP.5eedfb66.00077303	user_options->backend_devices	1
TOP.5eedfb66.00077303	user_options->opencl_device_types	2
TOP.5eedfb66.00077303	user_options->rule_buf_l	:
TOP.5eedfb66.00077303	user_options->rule_buf_r	:
TOP.5eedfb66.00077303	user_options->session	hashcat
TOP.5eedfb66.00077303	user_options->limit	0
TOP.5eedfb66.00077303	user_options->skip	0
TOP.5eedfb66.00077303	user_options->attack_mode	3
TOP.5eedfb66.00077303	user_options->benchmark	0
TOP.5eedfb66.00077303	user_options->benchmark_all	0
TOP.5eedfb66.00077303	user_options->bitmap_max	18
TOP.5eedfb66.00077303	user_options->bitmap_min	16
TOP.5eedfb66.00077303	user_options->debug_mode	0
TOP.5eedfb66.00077303	user_options->example_hashes	0
TOP.5eedfb66.00077303	user_options->force	0
TOP.5eedfb66.00077303	user_options->hwmon_disable	0
TOP.5eedfb66.00077303	user_options->hwmon_temp_abort	90
TOP.5eedfb66.00077303	user_options->hash_mode	0
TOP.5eedfb66.00077303	user_options->hex_charset	0
TOP.5eedfb66.00077303	user_options->hex_salt	0
TOP.5eedfb66.00077303	user_options->hex_wordlist	0
TOP.5eedfb66.00077303	user_options->hook_threads	32
TOP.5eedfb66.00077303	user_options->increment	0
TOP.5eedfb66.00077303	user_options->increment_max	256
TOP.5eedfb66.00077303	user_options->increment_min	1
TOP.5eedfb66.00077303	user_options->keep_guessing	0
TOP.5eedfb66.00077303	user_options->kernel_accel	0
TOP.5eedfb66.00077303	user_options->kernel_loops	0
TOP.5eedfb66.00077303	user_options->kernel_threads	0
TOP.5eedfb66.00077303	user_options->keyspace	0
TOP.5eedfb66.00077303	user_options->left	0
TOP.5eedfb66.00077303	user_options->logfile_disable	0
TOP.5eedfb66.00077303	user_options->loopback	0
TOP.5eedfb66.00077303	user_options->machine_readable	0
TOP.5eedfb66.00077303	user_options->markov_classic	0
TOP.5eedfb66.00077303	user_options->markov_disable	0
TOP.5eedfb66.00077303	user_options->markov_threshold	256
TOP.5eedfb66.00077303	user_options->backend_info	0
TOP.5eedfb66.00077303	user_options->backend_vector_width	0
TOP.5eedfb66.00077303	user_options->optimized_kernel_enable	1
TOP.5eedfb66.00077303	user_options->outfile_autohex	1
TOP.5eedfb66.00077303	user_options->outfile_check_timer	5
TOP.5eedfb66.00077303	user_options->outfile_format	3
TOP.5eedfb66.00077303	user_options->wordlist_autohex_disable	0
TOP.5eedfb66.00077303	user_options->potfile_disable	0
TOP.5eedfb66.00077303	user_options->progress_only	0
TOP.5eedfb66.00077303	user_options->quiet	0
TOP.5eedfb66.00077303	user_options->remove	0
TOP.5eedfb66.00077303	user_options->remove_timer	60
TOP.5eedfb66.00077303	user_options->restore	0
TOP.5eedfb66.00077303	user_options->restore_disable	0
TOP.5eedfb66.00077303	user_options->restore_timer	60
TOP.5eedfb66.00077303	user_options->rp_files_cnt	0
TOP.5eedfb66.00077303	user_options->rp_gen	0
TOP.5eedfb66.00077303	user_options->rp_gen_func_max	4
TOP.5eedfb66.00077303	user_options->rp_gen_func_min	1
TOP.5eedfb66.00077303	user_options->rp_gen_seed	0
TOP.5eedfb66.00077303	user_options->runtime	0
TOP.5eedfb66.00077303	user_options->scrypt_tmto	0
TOP.5eedfb66.00077303	user_options->segment_size	33554432
TOP.5eedfb66.00077303	user_options->self_test_disable	0
TOP.5eedfb66.00077303	user_options->slow_candidates	0
TOP.5eedfb66.00077303	user_options->show	0
TOP.5eedfb66.00077303	user_options->speed_only	0
TOP.5eedfb66.00077303	user_options->spin_damp	0
TOP.5eedfb66.00077303	user_options->status	0
TOP.5eedfb66.00077303	user_options->status_json	0
TOP.5eedfb66.00077303	user_options->status_timer	10
TOP.5eedfb66.00077303	user_options->stdout_flag	0
TOP.5eedfb66.00077303	user_options->usage	0
TOP.5eedfb66.00077303	user_options->username	0
TOP.5eedfb66.00077303	user_options->veracrypt_pim_start	485
TOP.5eedfb66.00077303	user_options->veracrypt_pim_stop	485
TOP.5eedfb66.00077303	user_options->version	0
TOP.5eedfb66.00077303	user_options->workload_profile	2
TOP.5eedfb66.00077303	user_options->brain_client	0
TOP.5eedfb66.00077303	user_options->brain_client_features	2
TOP.5eedfb66.00077303	user_options->brain_server	0
TOP.5eedfb66.00077303	user_options->brain_server_timer	300
TOP.5eedfb66.00077303	user_options->brain_port	6863
TOP.5eedfb66.00077303	user_options->brain_session	0
TOP.5eedfb66.00077303	hashes->hashlist_mode	2
TOP.5eedfb66.00077303	hashes->hashlist_format	0
TOP.5eedfb66.00077303	hashes->hashes_cnt	0
TOP.5eedfb66.00077303	hashes->digests_cnt	1
TOP.5eedfb66.00077303	hashes->digests_done	0
TOP.5eedfb66.00077303	hashes->salts_cnt	1
TOP.5eedfb66.00077303	hashes->salts_done	0
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	START
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	mask_ctx->mask	?a?a?a?a?a
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	runtime_start	1592654696
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	runtime_stop	1592654720
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	status-after-work	6
TOP.5eedfb66.00077303	SUB.5eedfb68.00084a90	STOP
TOP.5eedfb66.00077303	proc_start	1592654694
TOP.5eedfb66.00077303	proc_stop	1592654721
TOP.5eedfb66.00077303	STOP
TOP.5eedfb9d.0001e68a	START
TOP.5eedfb9d.0001e68a	user_options->separator	:
TOP.5eedfb9d.0001e68a	user_options->encoding_from	utf-8
TOP.5eedfb9d.0001e68a	user_options->encoding_to	utf-8
TOP.5eedfb9d.0001e68a	user_options->backend_devices	1
TOP.5eedfb9d.0001e68a	user_options->opencl_device_types	2
TOP.5eedfb9d.0001e68a	user_options->rule_buf_l	:
TOP.5eedfb9d.0001e68a	user_options->rule_buf_r	:
TOP.5eedfb9d.0001e68a	user_options->session	hashcat
TOP.5eedfb9d.0001e68a	user_options->limit	0
TOP.5eedfb9d.0001e68a	user_options->skip	0
TOP.5eedfb9d.0001e68a	user_options->attack_mode	3
TOP.5eedfb9d.0001e68a	user_options->benchmark	0
TOP.5eedfb9d.0001e68a	user_options->benchmark_all	0
TOP.5eedfb9d.0001e68a	user_options->bitmap_max	18
TOP.5eedfb9d.0001e68a	user_options->bitmap_min	16
TOP.5eedfb9d.0001e68a	user_options->debug_mode	0
TOP.5eedfb9d.0001e68a	user_options->example_hashes	0
TOP.5eedfb9d.0001e68a	user_options->force	0
TOP.5eedfb9d.0001e68a	user_options->hwmon_disable	0
TOP.5eedfb9d.0001e68a	user_options->hwmon_temp_abort	90
TOP.5eedfb9d.0001e68a	user_options->hash_mode	0
TOP.5eedfb9d.0001e68a	user_options->hex_charset	0
TOP.5eedfb9d.0001e68a	user_options->hex_salt	0
TOP.5eedfb9d.0001e68a	user_options->hex_wordlist	0
TOP.5eedfb9d.0001e68a	user_options->hook_threads	32
TOP.5eedfb9d.0001e68a	user_options->increment	0
TOP.5eedfb9d.0001e68a	user_options->increment_max	256
TOP.5eedfb9d.0001e68a	user_options->increment_min	1
TOP.5eedfb9d.0001e68a	user_options->keep_guessing	0
TOP.5eedfb9d.0001e68a	user_options->kernel_accel	0
TOP.5eedfb9d.0001e68a	user_options->kernel_loops	0
TOP.5eedfb9d.0001e68a	user_options->kernel_threads	0
TOP.5eedfb9d.0001e68a	user_options->keyspace	0
TOP.5eedfb9d.0001e68a	user_options->left	0
TOP.5eedfb9d.0001e68a	user_options->logfile_disable	0
TOP.5eedfb9d.0001e68a	user_options->loopback	0
TOP.5eedfb9d.0001e68a	user_options->machine_readable	0
TOP.5eedfb9d.0001e68a	user_options->markov_classic	0
TOP.5eedfb9d.0001e68a	user_options->markov_disable	0
TOP.5eedfb9d.0001e68a	user_options->markov_threshold	256
TOP.5eedfb9d.0001e68a	user_options->backend_info	0
TOP.5eedfb9d.0001e68a	user_options->backend_vector_width	0
TOP.5eedfb9d.0001e68a	user_options->optimized_kernel_enable	1
TOP.5eedfb9d.0001e68a	user_options->outfile_autohex	1
TOP.5eedfb9d.0001e68a	user_options->outfile_check_timer	5
TOP.5eedfb9d.0001e68a	user_options->outfile_format	3
TOP.5eedfb9d.0001e68a	user_options->wordlist_autohex_disable	0
TOP.5eedfb9d.0001e68a	user_options->potfile_disable	0
TOP.5eedfb9d.0001e68a	user_options->progress_only	0
TOP.5eedfb9d.0001e68a	user_options->quiet	0
TOP.5eedfb9d.0001e68a	user_options->remove	0
TOP.5eedfb9d.0001e68a	user_options->remove_timer	60
TOP.5eedfb9d.0001e68a	user_options->restore	0
TOP.5eedfb9d.0001e68a	user_options->restore_disable	0
TOP.5eedfb9d.0001e68a	user_options->restore_timer	60
TOP.5eedfb9d.0001e68a	user_options->rp_files_cnt	0
TOP.5eedfb9d.0001e68a	user_options->rp_gen	0
TOP.5eedfb9d.0001e68a	user_options->rp_gen_func_max	4
TOP.5eedfb9d.0001e68a	user_options->rp_gen_func_min	1
TOP.5eedfb9d.0001e68a	user_options->rp_gen_seed	0
TOP.5eedfb9d.0001e68a	user_options->runtime	0
TOP.5eedfb9d.0001e68a	user_options->scrypt_tmto	0
TOP.5eedfb9d.0001e68a	user_options->segment_size	33554432
TOP.5eedfb9d.0001e68a	user_options->self_test_disable	0
TOP.5eedfb9d.0001e68a	user_options->slow_candidates	0
TOP.5eedfb9d.0001e68a	user_options->show	0
TOP.5eedfb9d.0001e68a	user_options->speed_only	0
TOP.5eedfb9d.0001e68a	user_options->spin_damp	0
TOP.5eedfb9d.0001e68a	user_options->status	0
TOP.5eedfb9d.0001e68a	user_options->status_json	0
TOP.5eedfb9d.0001e68a	user_options->status_timer	10
TOP.5eedfb9d.0001e68a	user_options->stdout_flag	0
TOP.5eedfb9d.0001e68a	user_options->usage	0
TOP.5eedfb9d.0001e68a	user_options->username	0
TOP.5eedfb9d.0001e68a	user_options->veracrypt_pim_start	485
TOP.5eedfb9d.0001e68a	user_options->veracrypt_pim_stop	485
TOP.5eedfb9d.0001e68a	user_options->version	0
TOP.5eedfb9d.0001e68a	user_options->workload_profile	2
TOP.5eedfb9d.0001e68a	user_options->brain_client	0
TOP.5eedfb9d.0001e68a	user_options->brain_client_features	2
TOP.5eedfb9d.0001e68a	user_options->brain_server	0
TOP.5eedfb9d.0001e68a	user_options->brain_server_timer	300
TOP.5eedfb9d.0001e68a	user_options->brain_port	6863
TOP.5eedfb9d.0001e68a	user_options->brain_session	0
TOP.5eedfb9d.0001e68a	hashes->hashfile	../hashesMD5.hash
TOP.5eedfb9d.0001e68a	hashes->hashlist_mode	5
TOP.5eedfb9d.0001e68a	hashes->hashlist_format	0
TOP.5eedfb9d.0001e68a	hashes->hashes_cnt	0
TOP.5eedfb9d.0001e68a	hashes->digests_cnt	2
TOP.5eedfb9d.0001e68a	hashes->digests_done	0
TOP.5eedfb9d.0001e68a	hashes->salts_cnt	1
TOP.5eedfb9d.0001e68a	hashes->salts_done	0
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	START
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	mask_ctx->mask	?a?a?a?a?a
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	runtime_start	1592654751
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	runtime_stop	1592654791
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	status-after-work	6
TOP.5eedfb9d.0001e68a	SUB.5eedfb9f.0003610b	STOP
TOP.5eedfb9d.0001e68a	proc_start	1592654749
TOP.5eedfb9d.0001e68a	proc_stop	1592654791
TOP.5eedfb9d.0001e68a	STOP
TOP.5eedfc08.00029416	START
TOP.5eedfc08.00029416	user_options->separator	:
TOP.5eedfc08.00029416	user_options->debug_file	matched.rule
TOP.5eedfc08.00029416	user_options->encoding_from	utf-8
TOP.5eedfc08.00029416	user_options->encoding_to	utf-8
TOP.5eedfc08.00029416	user_options->backend_devices	1
TOP.5eedfc08.00029416	user_options->opencl_device_types	2
TOP.5eedfc08.00029416	user_options->rp_files[0]	rules/rockyou-30000.rule
TOP.5eedfc08.00029416	user_options->rule_buf_l	:
TOP.5eedfc08.00029416	user_options->rule_buf_r	:
TOP.5eedfc08.00029416	user_options->session	hashcat
TOP.5eedfc08.00029416	user_options->limit	0
TOP.5eedfc08.00029416	user_options->skip	0
TOP.5eedfc08.00029416	user_options->attack_mode	0
TOP.5eedfc08.00029416	user_options->benchmark	0
TOP.5eedfc08.00029416	user_options->benchmark_all	0
TOP.5eedfc08.00029416	user_options->bitmap_max	18
TOP.5eedfc08.00029416	user_options->bitmap_min	16
TOP.5eedfc08.00029416	user_options->debug_mode	1
TOP.5eedfc08.00029416	user_options->example_hashes	0
TOP.5eedfc08.00029416	user_options->force	1
TOP.5eedfc08.00029416	user_options->hwmon_disable	0
TOP.5eedfc08.00029416	user_options->hwmon_temp_abort	120
TOP.5eedfc08.00029416	user_options->hash_mode	0
TOP.5eedfc08.00029416	user_options->hex_charset	0
TOP.5eedfc08.00029416	user_options->hex_salt	0
TOP.5eedfc08.00029416	user_options->hex_wordlist	0
TOP.5eedfc08.00029416	user_options->hook_threads	32
TOP.5eedfc08.00029416	user_options->increment	0
TOP.5eedfc08.00029416	user_options->increment_max	256
TOP.5eedfc08.00029416	user_options->increment_min	1
TOP.5eedfc08.00029416	user_options->keep_guessing	0
TOP.5eedfc08.00029416	user_options->kernel_accel	0
TOP.5eedfc08.00029416	user_options->kernel_loops	0
TOP.5eedfc08.00029416	user_options->kernel_threads	0
TOP.5eedfc08.00029416	user_options->keyspace	0
TOP.5eedfc08.00029416	user_options->left	0
TOP.5eedfc08.00029416	user_options->logfile_disable	0
TOP.5eedfc08.00029416	user_options->loopback	0
TOP.5eedfc08.00029416	user_options->machine_readable	0
TOP.5eedfc08.00029416	user_options->markov_classic	0
TOP.5eedfc08.00029416	user_options->markov_disable	0
TOP.5eedfc08.00029416	user_options->markov_threshold	256
TOP.5eedfc08.00029416	user_options->backend_info	0
TOP.5eedfc08.00029416	user_options->backend_vector_width	0
TOP.5eedfc08.00029416	user_options->optimized_kernel_enable	0
TOP.5eedfc08.00029416	user_options->outfile_autohex	1
TOP.5eedfc08.00029416	user_options->outfile_check_timer	5
TOP.5eedfc08.00029416	user_options->outfile_format	3
TOP.5eedfc08.00029416	user_options->wordlist_autohex_disable	0
TOP.5eedfc08.00029416	user_options->potfile_disable	0
TOP.5eedfc08.00029416	user_options->progress_only	0
TOP.5eedfc08.00029416	user_options->quiet	0
TOP.5eedfc08.00029416	user_options->remove	0
TOP.5eedfc08.00029416	user_options->remove_timer	60
TOP.5eedfc08.00029416	user_options->restore	0
TOP.5eedfc08.00029416	user_options->restore_disable	0
TOP.5eedfc08.00029416	user_options->restore_timer	60
TOP.5eedfc08.00029416	user_options->rp_files_cnt	1
TOP.5eedfc08.00029416	user_options->rp_gen	0
TOP.5eedfc08.00029416	user_options->rp_gen_func_max	4
TOP.5eedfc08.00029416	user_options->rp_gen_func_min	1
TOP.5eedfc08.00029416	user_options->rp_gen_seed	0
TOP.5eedfc08.00029416	user_options->runtime	0
TOP.5eedfc08.00029416	user_options->scrypt_tmto	0
TOP.5eedfc08.00029416	user_options->segment_size	33554432
TOP.5eedfc08.00029416	user_options->self_test_disable	0
TOP.5eedfc08.00029416	user_options->slow_candidates	0
TOP.5eedfc08.00029416	user_options->show	0
TOP.5eedfc08.00029416	user_options->speed_only	0
TOP.5eedfc08.00029416	user_options->spin_damp	0
TOP.5eedfc08.00029416	user_options->status	0
TOP.5eedfc08.00029416	user_options->status_json	0
TOP.5eedfc08.00029416	user_options->status_timer	10
TOP.5eedfc08.00029416	user_options->stdout_flag	0
TOP.5eedfc08.00029416	user_options->usage	0
TOP.5eedfc08.00029416	user_options->username	0
TOP.5eedfc08.00029416	user_options->veracrypt_pim_start	485
TOP.5eedfc08.00029416	user_options->veracrypt_pim_stop	485
TOP.5eedfc08.00029416	user_options->version	0
TOP.5eedfc08.00029416	user_options->workload_profile	2
TOP.5eedfc08.00029416	user_options->brain_client	0
TOP.5eedfc08.00029416	user_options->brain_client_features	2
TOP.5eedfc08.00029416	user_options->brain_server	0
TOP.5eedfc08.00029416	user_options->brain_server_timer	300
TOP.5eedfc08.00029416	user_options->brain_port	6863
TOP.5eedfc08.00029416	user_options->brain_session	0
TOP.5eedfc08.00029416	hashes->hashfile	../bfield.hash
TOP.5eedfc08.00029416	hashes->hashlist_mode	5
TOP.5eedfc08.00029416	hashes->hashlist_format	0
TOP.5eedfc08.00029416	hashes->hashes_cnt	0
TOP.5eedfc08.00029416	hashes->digests_cnt	423623
TOP.5eedfc08.00029416	hashes->digests_done	0
TOP.5eedfc08.00029416	hashes->salts_cnt	1
TOP.5eedfc08.00029416	hashes->salts_done	0
TOP.5eedfc08.00029416	SUB.5eedfc0d.000456c2	START
TOP.5eedfc08.00029416	SUB.5eedfc0d.000456c2	straight_ctx->dict	../rockyou.txt
TOP.5eedfc08.00029416	SUB.5eedfc0d.000456c2	rulefile	rules/rockyou-30000.rule
TOP.5eedfeda.0002f552	START
TOP.5eedfeda.0002f552	user_options->separator	:
TOP.5eedfeda.0002f552	user_options->encoding_from	utf-8
TOP.5eedfeda.0002f552	user_options->encoding_to	utf-8
TOP.5eedfeda.0002f552	user_options->backend_devices	1
TOP.5eedfeda.0002f552	user_options->opencl_device_types	2
TOP.5eedfeda.0002f552	user_options->rule_buf_l	:
TOP.5eedfeda.0002f552	user_options->rule_buf_r	:
TOP.5eedfeda.0002f552	user_options->session	hashcat
TOP.5eedfeda.0002f552	user_options->limit	0
TOP.5eedfeda.0002f552	user_options->skip	0
TOP.5eedfeda.0002f552	user_options->attack_mode	3
TOP.5eedfeda.0002f552	user_options->benchmark	0
TOP.5eedfeda.0002f552	user_options->benchmark_all	0
TOP.5eedfeda.0002f552	user_options->bitmap_max	18
TOP.5eedfeda.0002f552	user_options->bitmap_min	16
TOP.5eedfeda.0002f552	user_options->debug_mode	0
TOP.5eedfeda.0002f552	user_options->example_hashes	0
TOP.5eedfeda.0002f552	user_options->force	0
TOP.5eedfeda.0002f552	user_options->hwmon_disable	0
TOP.5eedfeda.0002f552	user_options->hwmon_temp_abort	90
TOP.5eedfeda.0002f552	user_options->hash_mode	1400
TOP.5eedfeda.0002f552	user_options->hex_charset	0
TOP.5eedfeda.0002f552	user_options->hex_salt	0
TOP.5eedfeda.0002f552	user_options->hex_wordlist	0
TOP.5eedfeda.0002f552	user_options->hook_threads	32
TOP.5eedfeda.0002f552	user_options->increment	0
TOP.5eedfeda.0002f552	user_options->increment_max	256
TOP.5eedfeda.0002f552	user_options->increment_min	1
TOP.5eedfeda.0002f552	user_options->keep_guessing	0
TOP.5eedfeda.0002f552	user_options->kernel_accel	0
TOP.5eedfeda.0002f552	user_options->kernel_loops	0
TOP.5eedfeda.0002f552	user_options->kernel_threads	0
TOP.5eedfeda.0002f552	user_options->keyspace	0
TOP.5eedfeda.0002f552	user_options->left	0
TOP.5eedfeda.0002f552	user_options->logfile_disable	0
TOP.5eedfeda.0002f552	user_options->loopback	0
TOP.5eedfeda.0002f552	user_options->machine_readable	0
TOP.5eedfeda.0002f552	user_options->markov_classic	0
TOP.5eedfeda.0002f552	user_options->markov_disable	0
TOP.5eedfeda.0002f552	user_options->markov_threshold	256
TOP.5eedfeda.0002f552	user_options->backend_info	0
TOP.5eedfeda.0002f552	user_options->backend_vector_width	0
TOP.5eedfeda.0002f552	user_options->optimized_kernel_enable	1
TOP.5eedfeda.0002f552	user_options->outfile_autohex	1
TOP.5eedfeda.0002f552	user_options->outfile_check_timer	5
TOP.5eedfeda.0002f552	user_options->outfile_format	3
TOP.5eedfeda.0002f552	user_options->wordlist_autohex_disable	0
TOP.5eedfeda.0002f552	user_options->potfile_disable	0
TOP.5eedfeda.0002f552	user_options->progress_only	0
TOP.5eedfeda.0002f552	user_options->quiet	0
TOP.5eedfeda.0002f552	user_options->remove	0
TOP.5eedfeda.0002f552	user_options->remove_timer	60
TOP.5eedfeda.0002f552	user_options->restore	0
TOP.5eedfeda.0002f552	user_options->restore_disable	0
TOP.5eedfeda.0002f552	user_options->restore_timer	60
TOP.5eedfeda.0002f552	user_options->rp_files_cnt	0
TOP.5eedfeda.0002f552	user_options->rp_gen	0
TOP.5eedfeda.0002f552	user_options->rp_gen_func_max	4
TOP.5eedfeda.0002f552	user_options->rp_gen_func_min	1
TOP.5eedfeda.0002f552	user_options->rp_gen_seed	0
TOP.5eedfeda.0002f552	user_options->runtime	0
TOP.5eedfeda.0002f552	user_options->scrypt_tmto	0
TOP.5eedfeda.0002f552	user_options->segment_size	33554432
TOP.5eedfeda.0002f552	user_options->self_test_disable	0
TOP.5eedfeda.0002f552	user_options->slow_candidates	0
TOP.5eedfeda.0002f552	user_options->show	0
TOP.5eedfeda.0002f552	user_options->speed_only	0
TOP.5eedfeda.0002f552	user_options->spin_damp	0
TOP.5eedfeda.0002f552	user_options->status	0
TOP.5eedfeda.0002f552	user_options->status_json	0
TOP.5eedfeda.0002f552	user_options->status_timer	10
TOP.5eedfeda.0002f552	user_options->stdout_flag	0
TOP.5eedfeda.0002f552	user_options->usage	0
TOP.5eedfeda.0002f552	user_options->username	0
TOP.5eedfeda.0002f552	user_options->veracrypt_pim_start	485
TOP.5eedfeda.0002f552	user_options->veracrypt_pim_stop	485
TOP.5eedfeda.0002f552	user_options->version	0
TOP.5eedfeda.0002f552	user_options->workload_profile	2
TOP.5eedfeda.0002f552	user_options->brain_client	0
