TOP.5ecc0dfd.000d02ea	START
TOP.5ecc0dfd.000d02ea	user_options->brain_server_timer	300
TOP.5ecc0dfd.000d02ea	user_options->brain_port	6863
TOP.5ecc0dfd.000d02ea	user_options->brain_session	0
TOP.5ecc0dfd.000d02ea	proc_start	1590431229
TOP.5ecc0dfd.000d02ea	proc_stop	1590431230
TOP.5ecc0dfd.000d02ea	STOP
TOP.5ecc0e1b.0006880c	START
TOP.5ecc0e1b.0006880c	user_options->separator	:
TOP.5ecc0e1b.0006880c	user_options->encoding_from	utf-8
TOP.5ecc0e1b.0006880c	user_options->encoding_to	utf-8
TOP.5ecc0e1b.0006880c	user_options->opencl_device_types	2
TOP.5ecc0e1b.0006880c	user_options->rule_buf_l	:
TOP.5ecc0e1b.0006880c	user_options->rule_buf_r	:
TOP.5ecc0e1b.0006880c	user_options->session	hashcat
TOP.5ecc0e1b.0006880c	user_options->limit	0
TOP.5ecc0e1b.0006880c	user_options->skip	0
TOP.5ecc0e1b.0006880c	user_options->attack_mode	3
TOP.5ecc0e1b.0006880c	user_options->benchmark	0
TOP.5ecc0e1b.0006880c	user_options->benchmark_all	0
TOP.5ecc0e1b.0006880c	user_options->bitmap_max	18
TOP.5ecc0e1b.0006880c	user_options->bitmap_min	16
TOP.5ecc0e1b.0006880c	user_options->debug_mode	0
TOP.5ecc0e1b.0006880c	user_options->example_hashes	0
TOP.5ecc0e1b.0006880c	user_options->force	1
TOP.5ecc0e1b.0006880c	user_options->hwmon_disable	0
TOP.5ecc0e1b.0006880c	user_options->hwmon_temp_abort	90
TOP.5ecc0e1b.0006880c	user_options->hash_mode	1400
TOP.5ecc0e1b.0006880c	user_options->hex_charset	0
TOP.5ecc0e1b.0006880c	user_options->hex_salt	0
TOP.5ecc0e1b.0006880c	user_options->hex_wordlist	0
TOP.5ecc0e1b.0006880c	user_options->hook_threads	32
TOP.5ecc0e1b.0006880c	user_options->increment	0
TOP.5ecc0e1b.0006880c	user_options->increment_max	256
TOP.5ecc0e1b.0006880c	user_options->increment_min	1
TOP.5ecc0e1b.0006880c	user_options->keep_guessing	0
TOP.5ecc0e1b.0006880c	user_options->kernel_accel	0
TOP.5ecc0e1b.0006880c	user_options->kernel_loops	0
TOP.5ecc0e1b.0006880c	user_options->kernel_threads	0
TOP.5ecc0e1b.0006880c	user_options->keyspace	0
TOP.5ecc0e1b.0006880c	user_options->left	0
TOP.5ecc0e1b.0006880c	user_options->logfile_disable	0
TOP.5ecc0e1b.0006880c	user_options->loopback	0
TOP.5ecc0e1b.0006880c	user_options->machine_readable	0
TOP.5ecc0e1b.0006880c	user_options->markov_classic	0
TOP.5ecc0e1b.0006880c	user_options->markov_disable	0
TOP.5ecc0e1b.0006880c	user_options->markov_threshold	256
TOP.5ecc0e1b.0006880c	user_options->backend_info	0
TOP.5ecc0e1b.0006880c	user_options->backend_vector_width	0
TOP.5ecc0e1b.0006880c	user_options->optimized_kernel_enable	1
TOP.5ecc0e1b.0006880c	user_options->outfile_autohex	1
TOP.5ecc0e1b.0006880c	user_options->outfile_check_timer	5
TOP.5ecc0e1b.0006880c	user_options->outfile_format	3
TOP.5ecc0e1b.0006880c	user_options->wordlist_autohex_disable	0
TOP.5ecc0e1b.0006880c	user_options->potfile_disable	0
TOP.5ecc0e1b.0006880c	user_options->progress_only	0
TOP.5ecc0e1b.0006880c	user_options->quiet	0
TOP.5ecc0e1b.0006880c	user_options->remove	0
TOP.5ecc0e1b.0006880c	user_options->remove_timer	60
TOP.5ecc0e1b.0006880c	user_options->restore	0
TOP.5ecc0e1b.0006880c	user_options->restore_disable	0
TOP.5ecc0e1b.0006880c	user_options->restore_timer	60
TOP.5ecc0e1b.0006880c	user_options->rp_files_cnt	0
TOP.5ecc0e1b.0006880c	user_options->rp_gen	0
TOP.5ecc0e1b.0006880c	user_options->rp_gen_func_max	4
TOP.5ecc0e1b.0006880c	user_options->rp_gen_func_min	1
TOP.5ecc0e1b.0006880c	user_options->rp_gen_seed	0
TOP.5ecc0e1b.0006880c	user_options->runtime	0
TOP.5ecc0e1b.0006880c	user_options->scrypt_tmto	0
TOP.5ecc0e1b.0006880c	user_options->segment_size	33554432
TOP.5ecc0e1b.0006880c	user_options->self_test_disable	0
TOP.5ecc0e1b.0006880c	user_options->slow_candidates	0
TOP.5ecc0e1b.0006880c	user_options->show	0
TOP.5ecc0e1b.0006880c	user_options->speed_only	0
TOP.5ecc0e1b.0006880c	user_options->spin_damp	0
TOP.5ecc0e1b.0006880c	user_options->status	0
TOP.5ecc0e1b.0006880c	user_options->status_json	0
TOP.5ecc0e1b.0006880c	user_options->status_timer	10
TOP.5ecc0e1b.0006880c	user_options->stdout_flag	0
TOP.5ecc0e1b.0006880c	user_options->usage	0
TOP.5ecc0e1b.0006880c	user_options->username	0
TOP.5ecc0e1b.0006880c	user_options->veracrypt_pim_start	485
TOP.5ecc0e1b.0006880c	user_options->veracrypt_pim_stop	485
TOP.5ecc0e1b.0006880c	user_options->version	0
TOP.5ecc0e1b.0006880c	user_options->workload_profile	2
TOP.5ecc0e1b.0006880c	user_options->brain_client	0
TOP.5ecc0e1b.0006880c	user_options->brain_client_features	2
TOP.5ecc0e1b.0006880c	user_options->brain_server	0
TOP.5ecc0e1b.0006880c	user_options->brain_server_timer	300
TOP.5ecc0e1b.0006880c	user_options->brain_port	6863
TOP.5ecc0e1b.0006880c	user_options->brain_session	0
TOP.5ecc0e1b.0006880c	hashes->hashlist_mode	2
TOP.5ecc0e1b.0006880c	hashes->hashlist_format	0
TOP.5ecc0e1b.0006880c	hashes->hashes_cnt	0
TOP.5ecc0e1b.0006880c	hashes->digests_cnt	1
TOP.5ecc0e1b.0006880c	hashes->digests_done	0
TOP.5ecc0e1b.0006880c	hashes->salts_cnt	1
TOP.5ecc0e1b.0006880c	hashes->salts_done	0
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	START
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	mask_ctx->mask	?a?a?a?a
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	runtime_start	1590431261
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	runtime_stop	1590431261
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	status-after-work	6
TOP.5ecc0e1b.0006880c	SUB.5ecc0e1d.00086274	STOP
TOP.5ecc0e1b.0006880c	proc_start	1590431259
TOP.5ecc0e1b.0006880c	proc_stop	1590431262
TOP.5ecc0e1b.0006880c	STOP
